Product, Customer Name, Rating, Heading, Comment 
ipnone12,Arjun  Chakravarti,5,5Classy product,Awesome
ipnone12,Sivaramaraju Raju,5,5Must buy!,Best iPhone till date 💕
ipnone12,Flipkart Customer,5,5Terrific,Wow superb camera phone Very smooth speed and no lag , iphone is the king always Its a beautiful product
ipnone12,Anurag Lad,5,5Perfect product!,The brand is very trustworthy and i got genuine pice at a very low cost.I ordered the green one and trust me the colour was amazing.All the colours but specifically green and purple are nice for look.Thanks to flipkart❤️
ipnone12,Jaya chandra  Reddy,5,5Simply awesome,Amazing phone  In love with this phone
ipnone12,Rupesh Thik,5,5Simply awesome,Awesome Camera
ipnone12,Sibsankar Das,5,5Must buy!,Camera quality is just fabulous. Interface is very smooth.  Good for photography and videography.
ipnone12,Shivam Thakur,5,5Terrific,I am very happy with I phone 12Very Nice Product Thanku Flipkart
ipnone12,Shivam Kengale,5,5Must buy!,Go for it
ipnone12,Manoj Kumar,5,5Worth every penny,Super
ipnone12,No Name,No Rating,no comment,No Message
